Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1313,60,RL,NA,9572,Pave,NA,2,1,1,Inside,1,NoRidge,Norm,Norm,1,4,8,5,1990,1990,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,336,4,3,PConc,5,3,1,6,482,1,0,971,1453,GasA,5,Y,SBrkr,1453,1357,0,2810,0,0,2,1,4,1,4,9,8,1,5,5,1990,2,2,750,4,4,3,500,0,0,0,0,0,0,0,NA,0,6,2007,WD,Normal,302000
1314,60,RL,108,14774,Pave,NA,2,1,1,Corner,1,NoRidge,Norm,Norm,1,4,9,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,165,4,3,PConc,4,3,1,1,0,1,0,1393,1393,GasA,5,Y,SBrkr,1422,1177,0,2599,0,0,2,1,4,1,4,10,8,1,3,3,1999,3,3,779,3,3,3,668,30,0,0,0,0,0,0,NA,0,5,2010,WD,Normal,333168
1315,20,RL,60,8190,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,1,4,6,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,3,732,1,0,216,948,GasA,5,Y,SBrkr,948,0,0,948,1,0,1,0,3,1,3,5,8,1,3,1,1956,1,1,280,3,3,3,0,36,0,0,0,0,0,0,NA,0,10,2007,WD,Normal,119000
1316,60,RL,85,11075,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,4,6,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,CBlock,2,3,2,5,500,2,276,176,952,GasA,3,Y,SBrkr,1092,1020,0,2112,0,0,2,1,4,1,3,9,8,2,4,5,1969,1,2,576,3,3,3,280,0,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,206900
1317,20,RL,61,10226,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,270,4,3,PConc,5,3,4,1,0,1,0,1622,1622,GasA,5,Y,SBrkr,1630,0,0,1630,1,0,2,0,3,1,5,8,8,1,4,5,2008,2,3,860,3,3,3,172,42,0,0,0,0,0,0,NA,0,1,2009,WD,Normal,295493
1318,120,FV,47,4230,Pave,Pave,1,1,1,Corner,1,Somerst,Norm,Norm,4,1,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,5,4,1,1,0,1,0,1352,1352,GasA,5,Y,SBrkr,1352,0,0,1352,0,0,2,0,2,1,4,5,8,1,4,5,2006,2,2,466,3,3,3,0,241,0,0,0,0,0,0,NA,0,4,2007,New,Partial,208900
1319,20,RL,NA,14781,Pave,NA,3,1,1,CulDSac,1,CollgCr,Norm,Norm,1,1,8,5,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,178,4,3,PConc,4,3,4,1,0,1,0,1753,1753,GasA,5,Y,SBrkr,1787,0,0,1787,0,0,2,0,3,1,4,7,8,1,3,5,2001,2,3,748,3,3,3,198,150,0,0,0,0,0,0,NA,0,8,2006,WD,Normal,275000
1320,20,RL,75,10215,Pave,NA,1,2,1,Inside,1,Edwards,Norm,Norm,1,1,4,5,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,132,3,3,PConc,3,3,1,5,492,1,0,372,864,GasA,5,Y,SBrkr,948,0,0,948,0,0,1,0,3,1,3,5,8,0,0,5,1954,1,1,248,3,3,3,0,0,0,0,0,0,0,0,NA,0,2,2007,WD,Normal,111000
1321,20,RL,70,8400,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,3,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,0,3,3,CBlock,3,3,1,5,189,3,661,628,1478,GasA,4,Y,SBrkr,1478,0,0,1478,1,0,1,1,3,1,3,6,8,2,4,5,1957,2,2,442,3,3,3,114,0,0,0,216,0,0,0,NA,0,6,2009,WD,Normal,156500
1322,20,RL,NA,6627,Pave,NA,2,1,1,Corner,1,BrkSide,Feedr,Norm,1,1,3,6,1949,1950,Hip,CompShg,VinylSd,VinylSd,None,0,3,3,CBlock,0,0,0,0,0,0,0,0,0,Floor,3,N,SBrkr,720,0,0,720,0,0,1,0,2,1,3,4,8,0,0,1,1955,1,1,287,3,2,3,0,0,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,72500
1323,60,RL,107,10186,Pave,NA,2,1,1,Inside,1,NoRidge,Norm,Norm,1,4,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,4,3,PConc,4,3,1,6,674,1,0,76,750,GasA,5,Y,SBrkr,1061,862,0,1923,1,0,2,1,3,1,4,8,8,1,3,5,1992,2,2,564,3,3,3,240,39,0,0,0,0,0,0,NA,0,6,2010,WD,Normal,190000
1324,30,RL,50,5330,Pave,NA,1,3,1,Inside,1,BrkSide,Norm,Norm,1,1,4,7,1940,1950,Hip,CompShg,VinylSd,VinylSd,None,0,2,3,CBlock,3,3,1,2,280,1,0,140,420,GasA,4,Y,SBrkr,708,0,0,708,0,0,1,0,2,1,2,5,8,0,0,0,NA,0,0,0,0,0,3,164,0,0,0,0,0,0,0,NA,0,12,2009,WD,Normal,82500
1325,20,RL,75,9986,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,1,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,428,4,3,PConc,5,3,3,1,0,1,0,1795,1795,GasA,5,Y,SBrkr,1795,0,0,1795,0,0,2,0,2,1,4,7,8,1,4,5,2007,2,3,895,3,3,3,0,49,0,0,0,0,0,0,NA,0,2,2007,New,Partial,147000
1326,30,RM,40,3636,Pave,NA,1,1,1,Inside,1,IDOTRR,Norm,Norm,1,1,4,4,1922,1950,Gable,CompShg,AsbShng,AsbShng,None,0,3,3,BrkTil,3,2,1,1,0,1,0,796,796,GasA,2,N,SBrkr,796,0,0,796,0,0,1,0,2,1,3,5,8,0,0,0,NA,0,0,0,0,0,1,0,0,100,0,0,0,0,3,NA,0,1,2008,WD,Normal,55000
1327,30,RH,70,4270,Pave,NA,1,2,1,Inside,2,Edwards,Norm,Norm,1,1,3,6,1931,2006,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,3,1,3,544,1,0,0,544,GasA,5,Y,SBrkr,774,0,0,774,0,0,1,0,3,1,4,6,8,0,0,0,NA,0,0,0,0,0,3,0,0,286,0,0,0,0,0,NA,0,5,2007,WD,Normal,79000
1328,20,RL,60,6600,Pave,NA,1,1,1,Inside,1,Mitchel,Norm,Norm,1,1,5,9,1982,2008,Gable,CompShg,VinylSd,VinylSd,None,0,4,4,CBlock,3,3,1,5,641,1,0,175,816,GasA,5,Y,SBrkr,816,0,0,816,0,1,1,0,3,1,4,5,8,1,5,5,1982,1,1,264,3,3,3,0,0,0,0,0,0,0,3,NA,0,10,2008,WD,Normal,130500
1329,50,RM,60,10440,Pave,Grvl,1,1,1,Corner,1,OldTown,Norm,Norm,1,2,6,7,1920,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0,4,4,BrkTil,4,3,1,2,493,1,0,1017,1510,GasW,5,Y,SBrkr,1584,1208,0,2792,0,0,2,0,5,1,3,8,5,2,3,1,1920,1,2,520,2,3,3,0,547,0,0,480,0,0,3,Shed,1150,6,2008,WD,Normal,256000
1330,60,RL,63,9084,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,4,7,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,1,1,0,1,0,935,935,GasA,4,Y,SBrkr,955,677,0,1632,0,0,2,1,3,1,3,8,8,1,3,5,1998,3,2,462,3,3,3,0,28,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,176500
1331,20,RL,85,10000,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,1,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,410,4,3,PConc,4,4,3,1,0,1,0,1588,1588,GasA,5,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,4,7,8,1,4,5,2006,2,3,825,3,3,3,144,45,0,0,0,0,0,0,NA,0,12,2007,WD,Normal,227000
1332,80,RL,55,10780,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,8,5,5,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,3,5,483,1,0,428,911,GasA,4,Y,SBrkr,954,0,0,954,0,0,1,0,3,1,3,6,8,0,0,1,1976,1,2,576,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,132500
1333,20,RL,67,8877,Pave,NA,1,1,1,Inside,2,Edwards,Norm,Norm,1,1,4,6,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,2,5,690,1,0,126,816,GasA,5,Y,SBrkr,816,0,0,816,1,0,1,0,2,1,3,3,8,1,4,1,1958,1,1,288,2,2,3,0,0,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,100000
1334,50,RM,60,7200,Pave,NA,1,1,1,Corner,1,IDOTRR,Norm,Norm,1,2,5,6,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,1,0,1,0,803,803,GasA,5,Y,SBrkr,803,557,0,1360,0,0,1,1,2,1,4,6,8,0,0,1,1951,1,1,297,3,3,3,0,65,190,0,0,0,0,3,NA,0,7,2006,WD,Normal,125500
1335,160,RM,24,2368,Pave,NA,1,1,1,Inside,1,BrDale,Norm,Norm,4,4,5,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,312,3,3,CBlock,3,3,1,2,765,1,0,0,765,GasA,3,Y,SBrkr,765,600,0,1365,0,0,1,1,3,1,3,7,7,0,0,5,1970,1,2,440,3,3,3,0,36,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,125000
1336,20,RL,80,9650,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,1,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,360,3,3,CBlock,4,3,1,5,686,1,0,664,1350,GasA,3,Y,SBrkr,1334,0,0,1334,0,1,2,0,2,1,3,6,8,1,3,5,1977,2,2,630,3,3,3,0,16,0,0,0,0,0,0,NA,0,4,2009,WD,Normal,167900
1337,90,RL,87,9246,Pave,NA,2,1,1,Inside,1,NWAmes,Feedr,Norm,3,1,5,5,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,564,3,3,CBlock,3,3,1,1,0,1,0,1656,1656,GasA,3,Y,SBrkr,1656,0,0,1656,0,0,2,0,4,2,3,8,8,0,0,1,1973,1,2,506,3,3,3,0,211,0,0,0,0,0,0,NA,0,11,2008,WD,Normal,135000
1338,30,RM,153,4118,Pave,Grvl,2,2,1,Corner,2,OldTown,Feedr,Norm,1,1,4,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,1,0,1,0,693,693,Grav,2,N,FuseA,693,0,0,693,0,0,1,0,2,1,2,4,8,0,0,0,NA,0,0,0,0,0,1,0,20,0,0,0,0,0,0,NA,0,3,2006,WD,Normal,52500
1339,60,RL,95,13450,Pave,NA,2,1,1,Corner,1,CollgCr,Norm,Norm,1,4,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,700,1,0,216,916,GasA,5,Y,SBrkr,920,941,0,1861,1,0,2,1,3,1,4,8,8,0,0,3,2002,2,2,492,3,3,3,146,91,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,200000
1340,20,RL,120,9560,Pave,NA,2,1,1,Corner,1,CollgCr,Norm,Norm,1,1,5,7,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0,3,4,CBlock,3,3,2,3,360,1,0,504,864,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,0,0,5,1972,2,1,288,3,3,3,0,0,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,128500
1341,20,RL,70,8294,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,4,5,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,1,0,1,0,858,858,GasA,3,Y,SBrkr,872,0,0,872,0,0,1,0,3,1,3,5,8,0,0,1,1974,1,4,480,3,3,3,0,0,0,0,0,0,0,2,NA,0,6,2007,WD,Normal,123000
1342,20,RL,66,13695,Pave,NA,1,1,1,Inside,1,SawyerW,RRAe,Norm,1,1,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,1,6,814,1,0,300,1114,GasA,5,Y,SBrkr,1114,0,0,1114,1,0,1,0,3,1,4,6,8,0,0,1,2004,1,2,576,3,3,3,0,78,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,155000
1343,60,RL,NA,9375,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,4,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,149,4,3,PConc,4,3,1,1,0,1,0,1284,1284,GasA,5,Y,SBrkr,1284,885,0,2169,0,0,2,1,3,1,4,7,8,1,4,5,2002,2,2,647,3,3,3,192,87,0,0,0,0,0,0,NA,0,8,2007,WD,Normal,228500
1344,50,RL,57,7558,Pave,NA,1,2,1,Inside,1,Crawfor,Norm,Norm,1,2,6,6,1928,1950,Gable,CompShg,BrkFace,Stone,None,0,3,3,BrkTil,3,3,1,1,0,1,0,896,896,GasA,4,Y,SBrkr,1172,741,0,1913,0,0,1,1,3,1,3,9,8,1,3,1,1929,1,2,342,2,2,3,0,0,0,0,0,0,0,0,NA,0,3,2009,WD,Normal,177000
1345,60,RL,85,11103,Pave,NA,2,1,1,Corner,1,CollgCr,Norm,Norm,1,4,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,728,728,GasA,5,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,3,5,2006,3,2,440,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2007,New,Partial,155835
1346,30,RM,50,6000,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,1,4,4,1920,1950,Hip,CompShg,MetalSd,MetalSd,None,0,3,3,PConc,3,3,1,5,250,1,0,710,960,GasA,4,Y,FuseA,960,0,0,960,0,0,1,0,2,1,2,5,8,0,0,1,1997,1,1,308,3,3,3,0,0,168,0,0,0,0,0,NA,0,7,2007,WD,Normal,108500
1347,20,RL,NA,20781,Pave,NA,3,1,1,CulDSac,1,NWAmes,PosN,Norm,1,1,7,7,1968,2003,Hip,CompShg,BrkFace,HdBoard,None,0,3,3,CBlock,3,3,1,4,297,3,68,1203,1568,GasA,3,Y,SBrkr,2156,0,0,2156,0,0,2,0,3,1,3,9,8,1,4,5,1968,2,2,508,4,3,3,0,80,0,290,0,0,0,0,NA,0,6,2006,WD,Normal,262500
1348,20,RL,93,15306,Pave,NA,2,3,1,Corner,1,Timber,Norm,Norm,1,1,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,100,4,3,PConc,5,3,4,6,80,1,0,1652,1732,GasA,5,Y,SBrkr,1776,0,0,1776,1,0,2,0,3,1,4,7,8,1,4,5,2006,3,3,712,3,3,3,0,0,0,0,0,0,0,0,NA,0,5,2007,New,Partial,283463
1349,20,RL,NA,16196,Pave,NA,4,4,1,Inside,1,SawyerW,Norm,Norm,1,1,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,4,6,1443,1,0,39,1482,GasA,5,Y,SBrkr,1494,0,0,1494,1,0,2,0,3,1,4,5,8,1,2,5,1998,2,2,514,3,3,3,402,25,0,0,0,0,0,0,NA,0,8,2007,WD,Normal,215000
1350,70,RM,50,5250,Pave,Pave,1,1,1,Inside,1,OldTown,Norm,Norm,1,4,8,5,1872,1987,Gable,CompShg,MetalSd,MetalSd,None,0,3,4,BrkTil,3,2,1,2,259,1,0,425,684,OthW,2,N,SBrkr,938,1215,205,2358,0,0,2,0,4,1,3,8,8,0,0,0,NA,0,0,0,0,0,3,0,54,20,0,0,0,0,0,NA,0,12,2008,WD,Normal,122000
1351,90,RL,91,11643,Pave,NA,1,1,1,Inside,1,NAmes,Artery,Norm,3,4,5,5,1969,1969,Gable,CompShg,MetalSd,MetalSd,BrkFace,368,3,3,CBlock,3,3,1,2,500,1,0,748,1248,GasA,3,Y,SBrkr,1338,1296,0,2634,1,1,2,2,6,2,3,12,8,0,0,1,1969,1,4,968,3,3,3,0,0,0,0,0,0,0,0,NA,0,8,2009,WD,Normal,200000
1352,60,RL,70,9247,Pave,NA,2,1,1,Inside,1,NAmes,Norm,Norm,1,4,6,6,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,318,3,3,CBlock,3,3,1,3,319,1,0,539,858,GasA,5,Y,SBrkr,858,858,0,1716,0,0,1,1,4,1,3,8,8,1,4,5,1962,3,2,490,3,3,3,0,84,0,0,120,0,0,0,NA,0,3,2008,WD,Normal,171000
1353,50,RM,50,6000,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,2,6,9,1937,2000,Gable,CompShg,MetalSd,MetalSd,None,0,4,3,BrkTil,3,3,1,1,0,1,0,698,698,GasA,3,Y,SBrkr,786,390,0,1176,0,0,1,0,2,1,3,4,8,0,0,1,1999,1,2,624,3,3,1,210,0,0,0,0,0,0,0,NA,0,7,2009,WD,Normal,134900
1354,50,RL,56,14720,Pave,NA,2,1,1,CulDSac,1,NoRidge,Norm,Norm,1,2,8,5,1995,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,579,4,3,PConc,4,3,3,6,816,1,0,1217,2033,GasA,5,Y,SBrkr,2053,1185,0,3238,1,0,2,1,4,1,4,9,8,1,5,5,1996,3,3,666,3,3,3,283,86,0,0,0,0,0,0,NA,0,3,2010,WD,Normal,410000
1355,60,RL,NA,10316,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,735,1,0,257,992,GasA,5,Y,SBrkr,992,873,0,1865,1,0,2,1,3,1,4,7,8,1,3,5,2000,2,3,839,3,3,3,0,184,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,235000
1356,80,RL,102,10192,Pave,NA,2,1,1,Inside,1,NWAmes,Norm,Norm,1,8,7,6,1968,1992,Gable,CompShg,MetalSd,MetalSd,BrkFace,143,3,3,CBlock,3,3,1,1,0,1,0,570,570,GasA,4,Y,SBrkr,1222,698,0,1920,0,0,3,0,4,1,4,8,8,1,3,5,1968,2,2,487,3,3,3,0,98,0,0,0,0,0,4,NA,0,9,2006,WD,Normal,170000
1357,20,RL,NA,9477,Pave,NA,1,1,1,Corner,1,NAmes,Norm,Norm,1,1,5,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,65,3,3,CBlock,3,3,1,3,340,1,0,524,864,GasA,3,Y,SBrkr,892,0,0,892,0,0,1,0,3,1,3,5,8,0,0,5,1966,2,1,264,3,3,3,0,0,0,0,0,0,0,2,NA,0,10,2008,WD,Normal,110000
1358,20,RL,NA,12537,Pave,NA,2,1,1,CulDSac,1,NAmes,Norm,Norm,1,1,5,6,1971,2008,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,CBlock,3,3,1,6,734,1,0,344,1078,GasA,5,Y,SBrkr,1078,0,0,1078,1,0,1,1,3,1,3,6,8,1,2,5,1971,3,2,500,3,3,3,0,0,0,0,0,0,0,0,NA,0,4,2010,WD,Normal,149900
1359,160,FV,NA,2117,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,5,4,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216,4,3,PConc,4,3,1,6,378,1,0,378,756,GasA,5,Y,SBrkr,769,804,0,1573,0,0,2,1,3,1,4,5,8,0,0,1,2000,1,2,440,3,3,3,0,32,0,0,0,0,0,0,NA,0,6,2010,WD,Normal,177500
1360,20,RL,129,16737,Pave,NA,1,1,1,FR3,1,NridgHt,Norm,Norm,1,1,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,66,4,3,PConc,5,3,3,6,1447,1,0,533,1980,GasA,5,Y,SBrkr,1980,0,0,1980,1,0,2,0,3,1,5,8,8,1,4,5,2004,3,3,770,3,3,3,194,45,0,0,0,0,0,0,NA,0,9,2006,WD,Normal,315000
1361,70,RL,51,9842,Pave,NA,1,1,1,Inside,1,SWISU,Feedr,Norm,1,4,5,6,1921,1998,Gable,CompShg,MetalSd,Wd Sdng,None,0,3,3,BrkTil,3,2,1,1,0,1,0,612,612,GasA,5,Y,SBrkr,990,1611,0,2601,0,0,3,1,4,1,3,8,8,0,0,3,1998,2,2,621,3,3,3,183,0,301,0,0,0,0,0,NA,0,5,2008,WD,Normal,189000
1362,20,RL,124,16158,Pave,NA,2,4,1,Inside,2,StoneBr,Norm,Norm,1,1,7,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,16,4,3,PConc,5,3,3,5,1274,1,0,256,1530,GasA,5,Y,SBrkr,1530,0,0,1530,1,0,2,0,3,1,4,7,8,1,4,5,2005,3,2,430,3,3,3,168,36,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,260000
1363,50,RL,NA,12513,Pave,NA,2,1,1,FR2,1,NAmes,Feedr,Norm,1,2,4,4,1920,2007,Gable,CompShg,VinylSd,VinylSd,None,0,3,4,BrkTil,3,2,1,1,0,1,0,715,715,GasA,4,Y,SBrkr,1281,457,0,1738,0,0,2,0,4,1,3,7,8,1,4,5,1920,1,1,368,3,3,3,55,0,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,104900
1364,60,RL,73,8499,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,4,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,1,1,0,1,0,616,616,GasA,5,Y,SBrkr,616,796,0,1412,0,0,2,1,3,1,4,6,8,1,4,3,2007,3,2,432,3,3,3,0,36,0,0,0,0,0,0,NA,0,3,2007,New,Partial,156932
1365,160,FV,30,3180,Pave,Pave,1,1,1,Inside,1,Somerst,Norm,Norm,4,4,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,4,3,PConc,4,3,1,1,0,1,0,600,600,GasA,5,Y,SBrkr,520,600,80,1200,0,0,2,1,2,1,4,4,8,0,0,1,2005,2,2,480,3,3,3,0,166,0,0,0,0,0,0,NA,0,4,2006,WD,Abnorml,144152
1366,60,FV,NA,7500,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,4,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,533,1,0,281,814,GasA,5,Y,SBrkr,814,860,0,1674,1,0,2,1,3,1,4,7,8,0,0,5,2000,2,2,663,3,3,3,0,96,0,0,0,0,0,0,NA,0,1,2010,WD,Normal,216000
1367,60,RL,68,9179,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,158,4,3,PConc,4,3,1,6,633,1,0,240,873,GasA,5,Y,SBrkr,882,908,0,1790,1,0,2,1,3,1,4,7,8,0,0,5,1999,2,2,588,3,3,3,0,88,0,0,0,0,0,0,NA,0,6,2008,WD,Abnorml,193000
1368,160,RM,41,2665,Pave,NA,1,1,1,Inside,1,MeadowV,Norm,Norm,4,4,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,0,3,3,PConc,3,3,1,5,548,3,173,36,757,GasA,5,Y,SBrkr,925,550,0,1475,0,0,2,0,4,1,3,6,8,1,3,5,1977,2,1,336,3,3,3,104,26,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,127000
1369,120,RM,NA,4435,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,4,1,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,4,3,PConc,4,3,3,6,685,1,0,163,848,GasA,5,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,4,4,8,0,0,5,2003,3,2,420,3,3,3,140,0,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,144000
1370,20,RL,48,10635,Pave,NA,3,1,1,FR2,1,CollgCr,Norm,Norm,1,1,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,171,4,3,PConc,4,3,3,4,370,6,972,315,1657,GasA,5,Y,SBrkr,1668,0,0,1668,1,0,2,0,3,1,4,8,8,1,3,5,2003,3,2,502,3,3,3,0,262,0,0,0,0,0,0,NA,0,5,2010,WD,Normal,232000
1371,50,RL,90,5400,Pave,NA,1,1,1,Corner,1,OldTown,Artery,Norm,1,2,4,6,1920,1950,Gable,CompShg,CBlock,CBlock,None,0,2,3,PConc,3,3,1,5,315,3,105,420,840,GasA,5,Y,SBrkr,840,534,0,1374,0,0,1,0,2,1,3,6,8,0,0,1,1967,3,1,338,3,3,3,0,0,198,0,0,0,0,0,NA,0,10,2009,WD,Normal,105000
1372,80,RL,80,9600,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,8,6,6,1955,1996,Hip,CompShg,AsbShng,AsbShng,None,0,3,3,CBlock,3,3,3,4,831,1,0,161,992,GasA,4,Y,SBrkr,1661,0,0,1661,1,0,1,0,3,1,4,8,8,1,3,3,1955,2,1,377,3,3,3,0,28,0,0,178,0,0,3,NA,0,10,2008,WD,Normal,165500
1373,60,RL,75,9750,Pave,NA,1,1,1,Corner,1,CollgCr,Norm,Norm,1,4,7,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,3,6,975,1,0,133,1108,GasA,5,Y,SBrkr,1108,989,0,2097,1,0,2,1,3,1,4,8,8,1,3,1,1998,2,2,583,3,3,3,253,170,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,274300
1374,20,RL,NA,11400,Pave,NA,1,1,1,Inside,1,NoRidge,Norm,Norm,1,1,10,5,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,705,5,3,PConc,5,3,4,6,1282,1,0,1351,2633,GasA,5,Y,SBrkr,2633,0,0,2633,1,0,2,1,2,1,5,8,8,2,4,5,2001,2,3,804,3,3,3,314,140,0,0,0,0,0,0,NA,0,3,2007,WD,Normal,466500
1375,60,FV,85,10625,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,4,7,5,2005,2005,Gable,CompShg,CemntBd,CmentBd,None,0,4,3,PConc,4,3,1,1,0,1,0,1026,1026,GasA,5,Y,SBrkr,1026,932,0,1958,0,0,2,1,3,1,4,9,8,1,4,5,2005,3,3,936,3,3,3,154,210,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,250000
