Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
2604,160,21,1495,1,1,1,1,1,3,3,4,4,4,6,1970,1970,189,3,3,3,3,1,5,384,1,0,162,546,5,2,546,546,0,1092,0,0,1,1,3,1,3,5,8,0,0,0,0,0,0,0,0,0,3,0,64,0,0,0,0,0,0,0,5,2007,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2605,160,21,1890,1,1,1,1,1,3,3,5,4,4,3,1976,1976,0,3,3,3,3,1,1,0,1,0,546,546,5,2,546,546,0,1092,0,0,1,1,3,1,3,6,8,0,0,5,1976,1,1,286,3,3,3,0,0,0,0,0,0,0,2,0,4,2007,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2606,85,72,9129,1,1,1,1,1,3,3,1,7,5,5,1977,1977,144,3,3,4,3,3,6,923,1,0,0,923,3,2,1008,0,0,1008,1,0,1,0,1,1,4,4,8,1,2,5,1977,3,2,678,3,3,3,201,66,0,0,0,0,0,3,0,7,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2607,80,0,15957,2,4,1,2,2,3,3,1,8,6,6,1977,1977,0,3,3,4,3,4,6,1148,1,0,96,1244,3,2,1356,0,0,1356,2,0,2,0,3,1,3,6,8,1,3,5,1977,3,2,528,3,3,3,1424,0,0,0,0,0,0,3,0,9,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2608,20,61,33983,2,1,1,1,1,3,3,1,1,5,6,1977,1994,0,3,2,3,3,2,5,1112,1,0,48,1160,3,2,1676,0,0,1676,1,0,1,1,3,1,4,6,5,2,3,5,1977,2,2,672,3,3,2,690,90,0,0,0,0,0,4,0,5,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2609,60,68,8286,2,1,1,2,1,3,3,1,4,5,7,1977,1977,0,3,3,4,3,1,3,531,1,0,185,716,5,2,716,716,0,1432,1,0,1,1,3,1,3,6,8,1,4,5,1977,3,2,531,3,3,3,0,136,0,0,240,0,0,4,0,6,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2610,85,50,6723,1,1,1,1,1,3,3,1,7,5,7,1971,1971,0,3,3,4,3,3,6,796,1,0,0,796,3,2,796,0,0,796,0,1,1,0,2,1,3,5,8,0,0,0,0,0,0,0,0,0,3,129,0,0,0,0,0,0,2,0,9,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2611,20,124,27697,1,1,1,1,1,3,3,1,1,4,3,1961,1961,198,3,3,3,3,1,4,811,1,0,585,1396,3,1,1608,0,0,1608,0,0,1,0,3,1,3,6,8,0,0,5,1961,1,1,444,3,2,3,152,38,0,0,0,0,0,0,0,11,2007,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2612,20,0,11000,3,1,1,2,1,3,3,1,1,5,6,1976,2003,0,3,3,4,3,1,2,1090,1,0,0,1090,3,2,1178,0,0,1178,1,0,1,1,3,1,3,6,8,0,0,5,1976,1,2,502,3,3,3,0,44,0,0,88,0,0,3,0,6,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2613,20,65,11625,2,1,1,1,1,3,3,1,1,5,7,1983,1983,0,3,3,4,3,1,5,596,1,0,220,816,3,2,816,0,0,816,1,0,1,0,2,1,3,4,8,0,0,5,1983,3,1,264,3,3,3,330,0,0,0,0,0,0,3,0,5,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2614,20,62,10447,1,1,1,1,1,3,3,1,1,5,6,1984,1984,0,3,3,3,3,1,5,516,1,0,348,864,3,2,887,0,0,887,0,1,1,0,3,1,3,5,8,0,0,5,1984,2,1,288,3,3,3,140,0,0,0,0,0,0,0,0,12,2007,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2615,20,0,11027,2,1,1,1,1,3,3,1,1,6,5,1954,1954,28,3,3,3,3,1,4,468,3,539,171,1178,4,2,1293,0,0,1293,1,0,2,0,2,1,3,5,8,0,0,5,1954,2,2,452,3,3,3,280,0,0,0,0,0,0,0,0,5,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2616,20,85,10533,2,1,1,1,1,3,3,1,1,6,6,1956,1956,244,3,4,3,3,1,3,773,1,0,235,1008,3,2,1024,0,0,1024,1,0,1,0,2,1,4,5,8,2,3,5,1956,1,1,313,3,3,3,0,0,0,0,280,0,0,0,0,8,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2617,20,0,11765,2,1,1,2,1,3,3,1,1,5,5,1957,1957,302,3,3,3,3,2,3,1127,1,0,490,1617,2,2,1797,0,0,1797,0,0,1,1,3,1,3,7,8,1,3,5,1957,1,3,963,3,3,3,0,0,0,0,0,0,0,0,0,6,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2618,20,0,39384,2,4,1,3,3,3,3,1,1,6,6,1957,1957,902,3,3,4,3,4,5,1110,1,0,595,1705,5,2,1390,0,0,1390,1,0,1,1,1,1,5,4,7,2,4,5,1957,1,2,550,3,3,3,0,189,0,0,0,0,0,0,0,10,2006,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2619,20,90,11727,1,1,1,2,1,3,3,1,1,7,6,1969,1969,434,3,4,3,3,2,1,0,1,0,1851,1851,4,2,1851,0,0,1851,0,0,2,0,3,1,3,8,8,1,3,5,1969,3,2,506,3,3,3,0,146,0,0,0,0,0,0,0,3,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2620,60,60,8238,2,1,1,1,1,3,3,1,4,6,5,1997,1998,0,3,3,3,3,1,6,700,1,0,113,813,5,2,813,712,0,1525,1,0,2,1,3,1,3,6,8,1,3,5,1997,3,2,400,3,3,3,421,72,0,0,0,0,0,0,0,5,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2621,60,0,13041,3,1,1,1,1,3,3,1,4,6,5,1995,1995,0,3,3,4,3,1,1,0,1,0,781,781,4,2,781,890,0,1671,0,0,2,1,3,1,3,7,8,1,3,5,1995,3,2,423,3,3,3,0,84,0,0,0,0,0,0,0,2,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2622,60,54,9783,2,1,1,1,1,3,3,1,4,6,5,1996,1996,0,3,3,4,3,1,1,0,1,0,821,821,4,2,821,955,0,1776,0,0,2,1,3,1,3,7,8,1,3,3,1996,3,2,443,3,3,3,286,116,0,0,0,0,0,0,0,5,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2623,60,50,13128,2,3,1,3,1,3,3,1,4,8,5,2005,2005,216,4,3,4,3,1,1,0,1,0,1074,1074,5,2,1074,990,0,2064,0,0,2,1,4,1,4,7,8,1,4,5,2005,3,2,527,3,3,3,0,119,0,0,0,0,0,0,0,1,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2624,60,42,13751,2,3,1,3,1,3,3,1,4,7,5,2005,2006,248,4,3,4,3,3,6,60,1,0,1640,1700,5,2,1700,512,0,2212,1,0,2,1,3,1,4,9,8,1,4,5,2006,3,3,773,3,3,3,237,38,0,0,115,0,0,0,0,5,2006,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2625,160,68,13108,2,1,1,1,1,3,3,1,4,8,5,1994,1994,0,4,3,4,3,1,1,0,1,0,2062,2062,5,2,2079,608,0,2687,0,0,2,1,4,1,4,9,8,0,0,5,1994,3,2,618,3,3,3,168,12,0,0,0,0,0,0,0,12,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2626,20,0,8076,2,1,1,1,1,3,3,1,1,6,6,1993,1994,112,3,3,4,3,1,6,705,1,0,455,1160,4,2,1169,0,0,1169,0,1,2,0,3,1,3,6,8,1,3,5,1993,3,2,402,3,3,3,0,26,0,0,144,0,0,3,0,7,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2627,120,30,3701,2,1,1,1,1,3,3,4,1,8,5,1987,1987,0,3,3,4,3,1,1,0,1,0,1191,1191,3,2,1204,0,0,1204,0,0,2,0,2,1,3,5,8,0,0,5,1987,2,2,461,3,3,3,120,70,0,0,0,0,0,0,0,8,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2628,60,59,16023,2,3,1,3,1,3,3,1,4,9,5,2005,2006,600,4,5,5,3,4,6,1218,1,0,180,1398,5,2,1414,1384,0,2798,1,0,3,1,3,1,5,11,8,1,4,3,2005,3,3,670,3,3,3,182,37,0,0,0,0,0,0,0,3,2006,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2629,60,60,18062,2,3,1,3,1,3,3,1,4,10,5,2006,2006,662,5,3,5,3,4,1,0,1,0,1528,1528,5,2,1528,1862,0,3390,0,0,3,1,5,1,5,10,8,1,5,3,2006,3,3,758,3,3,3,204,34,0,0,0,0,0,0,0,9,2006,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2630,60,63,12292,2,3,1,3,1,3,3,1,4,9,5,2006,2006,184,4,3,5,4,4,6,205,1,0,889,1094,5,2,1102,1371,0,2473,0,0,2,1,4,1,4,11,8,1,4,3,2006,3,3,675,3,3,3,246,39,0,0,0,0,0,0,0,7,2006,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2631,60,82,16052,2,1,1,3,1,3,3,1,4,10,5,2006,2006,734,5,3,5,3,1,6,1206,1,0,644,1850,5,2,1850,848,0,2698,1,0,2,1,4,1,5,11,8,1,4,5,2006,2,3,736,3,3,3,250,0,0,0,0,0,0,0,0,7,2006,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2632,60,92,15922,2,3,1,2,1,3,3,1,4,9,5,2005,2006,550,4,3,5,3,3,1,0,1,0,1390,1390,5,2,1390,1405,0,2795,0,0,3,1,4,1,5,10,8,1,4,3,2005,3,3,660,3,3,3,272,102,0,0,0,0,0,0,0,1,2006,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2633,120,60,8147,1,3,1,1,1,3,3,4,1,9,5,2005,2005,230,4,3,5,3,4,6,1191,1,0,523,1714,5,2,1714,0,0,1714,1,0,2,0,2,1,4,7,8,1,4,5,2005,3,2,517,3,3,3,156,55,0,0,0,0,0,0,0,8,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2634,20,90,18261,2,3,1,1,1,3,3,1,1,9,5,2005,2005,420,5,3,5,3,4,6,1416,1,0,494,1910,5,2,2000,0,0,2000,1,0,2,1,3,1,5,8,8,2,4,5,2005,1,3,722,3,3,3,351,102,0,0,123,0,0,0,0,9,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2635,85,0,10464,2,1,1,5,1,3,3,1,7,6,6,1980,1980,130,3,3,4,3,3,6,850,1,0,138,988,3,2,1102,0,0,1102,1,0,1,0,2,1,3,5,8,1,3,5,1980,2,2,582,3,3,3,140,22,0,0,0,0,0,0,0,6,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2636,60,81,10530,1,1,1,1,1,7,3,1,4,7,5,1978,1978,68,3,3,3,3,1,1,0,1,0,945,945,3,2,945,912,0,1857,0,0,2,1,4,1,3,8,8,1,3,5,1978,2,2,482,3,3,3,400,105,0,0,0,0,0,4,0,7,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2637,85,0,9927,2,1,1,1,1,3,3,1,7,7,5,1976,1976,252,4,3,5,3,4,6,1005,1,0,42,1047,3,2,1083,0,0,1083,1,0,1,0,2,1,3,5,8,1,2,5,1976,2,2,596,3,3,3,444,0,40,0,0,0,0,0,0,7,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2638,60,75,9512,2,1,1,1,1,5,3,1,4,7,5,2005,2006,0,4,3,4,3,1,5,788,1,0,172,960,5,2,960,1358,0,2318,1,0,2,1,3,1,4,8,8,1,5,3,2005,3,2,541,3,3,3,0,246,0,0,0,0,0,0,0,6,2006,4,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2639,80,81,10530,1,1,1,1,1,3,3,1,8,6,6,1975,2000,248,3,3,3,2,1,5,548,1,0,127,675,3,2,1109,766,0,1875,0,0,3,0,3,1,4,8,8,1,3,5,1975,2,2,485,3,3,3,48,28,0,0,0,0,0,0,0,6,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2640,20,80,10000,1,1,1,1,1,3,3,1,1,6,6,1974,1974,176,3,3,3,3,1,5,755,1,0,348,1103,3,2,1103,0,0,1103,0,0,2,0,3,1,3,6,8,0,0,5,1974,1,2,462,3,3,3,295,84,0,0,0,0,0,2,0,6,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2641,20,60,7200,1,1,1,1,1,3,3,1,1,4,4,1971,1971,0,3,3,3,3,1,3,20,2,620,224,864,3,2,874,0,0,874,0,1,1,0,3,1,3,5,8,0,0,1,1995,1,2,576,3,3,3,63,0,0,0,0,0,0,0,0,3,2006,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2642,120,26,8773,3,1,1,4,1,3,3,4,1,6,5,2002,2002,0,4,3,4,3,1,6,951,1,0,536,1487,5,2,1419,0,0,1419,1,0,2,0,2,1,4,4,8,0,0,5,2002,3,2,543,3,3,3,196,68,0,0,0,0,0,0,0,9,2006,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
